频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.317
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.520
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.306
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.449
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,183,403,无视频流,,,,无音频,2.456
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,182,403,无视频流,,,,无音频,2.178
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.958
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.913
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,高尔夫网球.png,💰央视付费频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.134
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.868
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.813
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,1.736
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.782
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8,,风云剧场,,,风云剧场.png,💰央视付费频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.138
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,41,403,无视频流,,,,无音频,1.817
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,184,403,无视频流,,,,无音频,1.740
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ,,电视指南,,,电视指南.png,💰央视付费频道,,Guovin.txt,11,530,无视频流,,,,无音频,16.061
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,215,200,超时,,,,无音频,20.296
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,355,200,超时,,,,无音频,20.287
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,357,200,超时,,,,无音频,20.255
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,广西卫视,,,广西卫视.png,📡卫视频道,,Guovin.txt,571,200,超时,,,,无音频,20.176
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,鄞州二套,,,鄞州二套.png,☘️浙江频道,,Guovin.txt,1822,200,无视频流,,,,无音频,13.826
广东卫视,http://btjg.net:809/hls/32/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,1174,200,超时,,,,无音频,20.002
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.793
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,2682,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,1.746
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,189,403,无视频流,,,,无音频,1.696
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,192,403,无视频流,,,,无音频,1.758
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.753
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,1.964
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,文化精品,,,文化精品.png,💰央视付费频道,,Guovin.txt,19,530,超时,,,,无音频,20.002
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.767
