频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,,,,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,275,403,无视频流,,,,无音频,1.492
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,,,,Saryarqa.kz@SD,,,,https://i.imgur.com/EIXwi1c.png,General,,iptv-org-all.txt,1437,403,无视频流,,,,无音频,2.312
Shemaroo Marathi Bana (720p),https://airtelapp.shemaroo.com/marathibana/smil:marathibanaadp.smil/playlist.m3u8],,,,ShemarooMarathiBana.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_MARATHIBANA/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt,1057,200,无视频流,,,,无音频,0.636
Sony One Novelas (720p),https://d2n3o8b1tdnc4w.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,534,502,无视频流,,,,无音频,0.497
Samachar Plus 24x7 (576p),https://mumt05.tangotv.in/VERTENTSAMACHARPLUS/index.m3u8,,,,SamacharPlus24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samachar_Plus.png,News,,iptv-org-all.txt,1445,403,无视频流,,,,无音频,1.307
Star Sports 1 Tamil (576p),http://ptu.ridsys.in/riptv/live/STAR_SPORTS_TAMIL/index.m3u8,,,,StarSports1Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_TAMIL/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,538,403,无视频流,,,,无音频,0.605
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,2374,403,无视频流,,,,无音频,1.852
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,724,403,无视频流,,,,无音频,0.099
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,330,403,无视频流,,,,无音频,0.461
Sarbedaran,https://ncdn.telewebion.ir/sarbedaran/live/playlist.m3u8,,,,SarbedaranTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ad6e035d-4215-4d88-a25e-da6ff8e0526f/default,Undefined,,iptv-org-all.txt,1734,200,无视频流,,,,无音频,4.350
