频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,100,403,无视频流,,,,无音频,0.843
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,616,200,无视频流,,,,无音频,0.858
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt,96,200,无视频流,,,,无音频,0.413
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,,,,CityEdenKinoKomediya.ru@HD,,,,https://i.imgur.com/Aga2XVA.png,Movies,,iptv-org-all.txt,153,503,无视频流,,,,无音频,1.288
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,1430,403,无视频流,,,,无音频,0.683
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt,354,403,无视频流,,,,无音频,0.212
VTV1 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv1hd_abr.smil/chunklist.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,260,403,无视频流,,,,无音频,1.522
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,,iptv-org-all.txt,889,200,无视频流,,,,无音频,0.387
Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,,,,Smotrim100Klassika.ru@SD,,,,https://i.imgur.com/aASNpKq.png,Classic;Movies,,iptv-org-all.txt,890,200,无视频流,,,,无音频,0.277
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,,,,VPItv.ve@SD,,,,https://i.imgur.com/X5hyKU8.png,News,,iptv-org-all.txt,207,403,无视频流,,,,无音频,0.147
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,,,,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,6052,403,无视频流,,,,无音频,1.433
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJTV71.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,,iptv-org-all.txt,1570,200,无视频流,,,,无音频,0.692
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,,,,CityEdenKinoMistika.ru@HD,,,,https://i.imgur.com/s1Pid0K.png,Movies,,iptv-org-all.txt,154,503,无视频流,,,,无音频,0.848
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1182,403,无视频流,,,,无音频,1.306
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1073,403,无视频流,,,,无音频,0.889
VTV2 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv2hd_abr.smil/chunklist.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,260,403,无视频流,,,,无音频,1.553
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,,,,ZeeSouthFlix.in@HD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,Movies,,iptv-org-all.txt,407,403,无视频流,,,,无音频,0.075
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,ZeeAlwan.ae@SD,,,,https://i.imgur.com/OLuCox7.png,Entertainment;Series,,iptv-org-all.txt,769,403,无视频流,,,,无音频,0.212
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,2441,403,无视频流,,,,无音频,0.362
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,,,,CityEdenKinoSemya.ru@HD,,,,https://i.imgur.com/YoWOZMx.png,Movies,,iptv-org-all.txt,98,503,无视频流,,,,无音频,0.605
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,,,,Balastan.kg@SD,,,,https://i.imgur.com/D5ylCiX.png,Kids,,iptv-org-all.txt,1711,403,无视频流,,,,无音频,1.486
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,,,,Music.kg@SD,,,,https://www.utrk.kg/img/stream/45.png,Music,,iptv-org-all.txt,1339,403,无视频流,,,,无音频,0.918
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8,,,,VoktaTV.bd@SD,,,,https://i.imgur.com/szAGBCU.png,General,,iptv-org-all.txt,487,521,无视频流,,,,无音频,0.378
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,,,,AlaToo24.kg@SD,,,,https://i.imgur.com/vBPmUQA.png,News,,iptv-org-all.txt,2014,403,无视频流,,,,无音频,1.103
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,,,,VTVMor.hu@SD,,,,https://i.imgur.com/x8jstsh.png,General,,iptv-org-all.txt,1179,200,无视频流,,,,无音频,5.212
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.371
Поехали! (1080p),http://31.148.48.15/Poehali/index.m3u8,,,,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment,,iptv-org-all.txt,185,200,超时,,,,无音频,20.042
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,,,,VideoRola.it@SD,,,,https://i.imgur.com/9w54eVy.png,Music,,iptv-org-all.txt,2160,403,无视频流,,,,无音频,0.073
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,,,,Sport.kg@SD,,,,https://i.imgur.com/ORCu0w0.png,Sports,,iptv-org-all.txt,1103,403,无视频流,,,,无音频,1.617
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,,,,UTRK.kg@SD,,,,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,General,,iptv-org-all.txt,2609,403,无视频流,,,,无音频,0.992
VTV3 HD (1080p) [Geo-blocked],https://live.fptplay53.net/fnxch2/vtv3hd_abr.smil/chunklist.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,260,403,无视频流,,,,无音频,1.374
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,,,,CityEdenKinoFantastika.ru@HD,,,,https://i.imgur.com/I64FeIO.png,Movies,,iptv-org-all.txt,144,503,无视频流,,,,无音频,0.829
