频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.653
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.119
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,642,403,无视频流,,,,无音频,0.463
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.817
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.814
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.833
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.837
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.122
广东体育,http://r.jdshipin.com/LiYdg,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,1217,200,无视频流,,,,无音频,0.321
广东珠江,http://r.jdshipin.com/sE5vO,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,2130,200,无视频流,,,,无音频,0.292
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.842
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.070
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,4952,200,无视频流,,,,无音频,2.911
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.076
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.765
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.046
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.052
