频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws,,重庆卫视,,,重庆卫视.png,📡卫视频道,,Guovin.txt,252,403,无视频流,,,,无音频,0.106
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,592,429,无视频流,,,,无音频,0.394
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.297
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,31,403,无视频流,,,,无音频,3.301
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,248,403,无视频流,,,,无音频,3.307
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,92,403,无视频流,,,,无音频,3.331
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,250,403,无视频流,,,,无音频,3.347
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,浙江新闻,,,浙江新闻.png,☘️浙江频道,,Guovin.txt,85,403,无视频流,,,,无音频,3.359
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,89,403,无视频流,,,,无音频,3.361
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,28,403,无视频流,,,,无音频,3.353
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,86,403,无视频流,,,,无音频,3.387
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv,,杭州生活,,,杭州生活.png,☘️浙江频道,,Guovin.txt,87,403,无视频流,,,,无音频,3.388
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,30,403,无视频流,,,,无音频,3.395
