频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.463
怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8,,怀旧剧场,,,怀旧剧场.png,💰央视付费频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.569
山西卫视,http://j.x.bkpcp.top/jx/SXWS,,山西卫视,,,山西卫视.png,📡卫视频道,,Guovin.txt,1566,429,无视频流,,,,无音频,0.952
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,2908,502,无视频流,,,,无音频,0.705
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,1164,429,无视频流,,,,无音频,0.430
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD,,湖北卫视,,,湖北卫视.png,📡卫视频道,,Guovin.txt,351,429,无视频流,,,,无音频,0.419
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,284,429,无视频流,,,,无音频,0.396
河南卫视,http://j.x.bkpcp.top/jx/HENHD,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,327,429,无视频流,,,,无音频,0.419
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.007
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws,,宁夏卫视,,,宁夏卫视.png,📡卫视频道,,Guovin.txt,20,429,无视频流,,,,无音频,0.095
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.036
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.922
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.083
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.394
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,57,403,无视频流,,,,无音频,2.472
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,汕头综合,,,汕头综合.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.048
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,3476,502,无视频流,,,,无音频,4.197
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.205
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,1152,530,无视频流,,,,无音频,0.105
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,,东方卫视,,,东方卫视.png,📡卫视频道,,Guovin.txt,208,403,无视频流,,,,无音频,0.115
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.207
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,,CCTV13,,,CCTV13.png,📺央视频道,,Guovin.txt,20,429,无视频流,,,,无音频,0.094
