频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3,,CETV3,,,CETV3.png,📺央视频道,,Guovin.txt,39,530,无视频流,,,,无音频,0.392
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,105,200,无视频流,,,,无音频,0.448
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,46,200,无视频流,,,,无音频,0.146
[BD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.m3u8,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,epg-pw.txt,172,403,无视频流,,,,无音频,1.242
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.666
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,53,403,无视频流,,,,无音频,2.348
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,60,403,无视频流,,,,无音频,2.610
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.741
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,浙江钱江.png,☘️浙江频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.675
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,167,403,无视频流,,,,无音频,3.375
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,57,403,无视频流,,,,无音频,2.741
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.296
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.300
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,杭州综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.289
