频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb,,西藏卫视,,,西藏卫视.png,📡卫视频道,,Guovin.txt,2997,403,无视频流,,,,无音频,1.407
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.067
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,844,403,无视频流,,,,无音频,2.073
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,850,403,无视频流,,,,无音频,2.093
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.910
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,704,200,无视频流,,,,无音频,2.494
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,,CCTV14,,,CCTV14.png,📺央视频道,,Guovin.txt,1161,200,无视频流,,,,无音频,2.506
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.028
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.038
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,汕头经济,,,汕头经济.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.044
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,,广东新闻,,,广东新闻.png,☘️广东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.071
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,21,403,无视频流,,,,无音频,3.070
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.593
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.379
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,,浙江民生,,,浙江民生.png,☘️浙江频道,,Guovin.txt,61,403,无视频流,,,,无音频,2.334
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,58,403,无视频流,,,,无音频,2.354
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,570,429,无视频流,,,,无音频,0.642
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,60,403,无视频流,,,,无音频,2.397
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws,,内蒙古卫视,,,内蒙古卫视.png,📡卫视频道,,Guovin.txt,21,429,无视频流,,,,无音频,0.096
CCTV-7,http://goo.bkpcp.top/mg/CCTV7,,CCTV7,,,CCTV7.png,📺央视频道,,Guovin.txt,341,403,无视频流,,,,无音频,5.602
