频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,916,502,无视频流,,,,无音频,1.045
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,325,200,无视频流,,,,无音频,0.352
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,,,,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,,iptv-org-all.txt,703,200,无视频流,,,,无音频,0.339
Star Vijay HD (360p),http://198.27.83.207:2550/STAR_VIJAY_SD/index.m3u8,,,,StarVijay.in@HD,,,,https://i.imgur.com/dZtJHAe.png,Entertainment,,iptv-org-all.txt,132,403,无视频流,,,,无音频,0.188
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,69,403,无视频流,,,,无音频,0.359
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1037,200,无视频流,,,,无音频,0.736
The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,,iptv-org-all.txt,536,200,无视频流,,,,无音频,11.285
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,623,403,无视频流,,,,无音频,0.700
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,251,403,无视频流,,,,无音频,0.304
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,,,,TaiwanIndigenousTV.tw@SD,,,,https://i.imgur.com/QqIdVqz.png,General,,iptv-org-all.txt,551,403,无视频流,,,,无音频,0.070
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1073,403,无视频流,,,,无音频,0.822
The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8,,,,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,,iptv-org-all.txt,269,200,无视频流,,,,无音频,12.900
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8,,,,STARTAir.ru@SD,,,,https://i.imgur.com/4bACa7x.png,Movies,,iptv-org-all.txt,2117,200,超时,,,,无音频,20.002
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,760,403,无视频流,,,,无音频,1.237
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,542,403,无视频流,,,,无音频,0.792
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,,,,WACXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/960px-WACX_logo_2021.png,Undefined,,iptv-org-all.txt,490,200,超时,,,,无音频,20.002
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,,,,talkSPORT.uk@SD,,,,https://upload.wikimedia.org/wikipedia/en/9/9d/Talksport_logo.png,Sports,,iptv-org-all.txt,628,200,无视频流,,,,无音频,12.561
Telemundo Noticias Florida,https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,514,200,无视频流,,,,无音频,1.921
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,,,,ThaiParliamentTelevision.th@SD,,,,https://i.imgur.com/Okcnmt6.png,Legislative,,iptv-org-all.txt,1591,200,超时,,,,无音频,20.006
