频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Rookie Blue (1080p) [Geo-blocked],https://amg00353-amg00353c56-samsung-gb-8654.playouts.now.amagi.tv/playlist/amg00353-lionsgatetvfast-rookieblueenglishvtt-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1123,403,无视频流,,,,无音频,0.833
RTM ASEAN,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,,,,RTMASEAN.my@SD,,,,https://i.imgur.com/skAiUxg.png,News,,iptv-org-all.txt,787,403,无视频流,,,,无音频,0.830
Pop Up (1080p) [Geo-blocked],https://amg01753-amg01753c9-samsung-gb-8005.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeuk-popup-samsunggb/playlist.m3u8,,,,PopUp.uk@SD,,,,https://i.imgur.com/GdSotmS.png,Kids,,iptv-org-all.txt,1092,403,无视频流,,,,无音频,0.833
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,RTHKTV35.hk@HD,,,,https://i.imgur.com/FQmNKDS.png,News,,iptv-org-all.txt,1141,403,无视频流,,,,无音频,0.903
Rai Premium (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746992,,,,RaiPremium.it@SD,,,,https://i.imgur.com/40g5Urz.png,Undefined,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.424
Radio U TV (720p) [Not 24/7],https://1826200335.rsc.cdn77.org/1826200335/index.m3u8,,,,RadioUTV.us@SD,,,,https://i.imgur.com/HjZpC1V.png,Music,,iptv-org-all.txt,985,403,无视频流,,,,无音频,0.107
Rai 4 (576p),https://mediapolisevent.rai.it/relinker/relinkerServlet.htm?cont=746966,,,,Rai4.it@SD,,,,https://i.imgur.com/sEY21rg.png,Undefined,,iptv-org-all.txt,991,403,无视频流,,,,无音频,0.174
Radio Bremen Fernsehen (1080p) [Geo-blocked],https://rbhlslive.akamaized.net/hls/live/2020435/rbfs/master.m3u8,,,,RadioBremenFernsehen.de@SD,,,,https://i.imgur.com/wsTOcuX.png,Undefined,,iptv-org-all.txt,852,403,无视频流,,,,无音频,0.375
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.215
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8,,,,QTV3.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv3.jpg,Movies,,iptv-org-all.txt,2825,200,无视频流,,,,无音频,5.462
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1029,403,无视频流,,,,无音频,0.151
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8,,,,QTV5.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv5.jpg,General,,iptv-org-all.txt,1764,200,无视频流,,,,无音频,6.624
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8,,,,QTV4.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv4.jpg,General,,iptv-org-all.txt,2170,200,无视频流,,,,无音频,6.341
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,,,,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,605,403,无视频流,,,,无音频,0.182
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8,,,,QTV6.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv6.jpg,Kids;Lifestyle,,iptv-org-all.txt,1590,200,无视频流,,,,无音频,6.016
Rai Scuola (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011,,,,RaiScuola.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/960px-Rai_Scuola_-_Logo_2017.svg.png,Education,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.133
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8,,,,QTV1.cn@SD,,,,https://www.tvchinese.net/uploads/tv/qdtv1.jpg,News,,iptv-org-all.txt,3451,200,无视频流,,,,无音频,6.282
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,,,,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,802,200,无视频流,,,,无音频,2.406
Radio 21 TV (720p),https://live.creacast.com/radio21/smil:radio21.smil/playlist.m3u8,,,,Radio21TV.de@SD,,,,https://i.imgur.com/u8OhwI1.png,Music,,iptv-org-all.txt,819,403,无视频流,,,,无音频,0.609
