频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Qu4tre (1080p),https://tvlocales-live.freecaster.com/rtc/95d2f6ec-22f7-4027-b23d-d5372116b2ad/95d2f6ec-22f7-4027-b23d-d5372116b2ad.isml/master.m3u8,,,,QU4TRELiegeMedia.be@SD,,,,https://i.imgur.com/GHFuvmZ.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.966
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt,522,200,无视频流,,,,无音频,1.119
Rai Movie (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,,,,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,703,403,无视频流,,,,无音频,1.165
Rai YoYo (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899,,,,RaiYoyo.it@SD,,,,https://i.imgur.com/9gCxiDy.png,Kids,,iptv-org-all.txt,254,403,无视频流,,,,无音频,1.162
Prva World (1080p),https://de1.dstv.cx/PrvaWorld/index.m3u8,,,,PrvaWorld.rs@SD,,,,https://i.imgur.com/tuh1vzj.png,Undefined,,iptv-org-all.txt,573,403,无视频流,,,,无音频,1.423
Raj TV (720p) [Not 24/7],https://ottst05.flexitv.sk/2827-tv-pc.m3u8,,,,TVRaj.sk@SD,,,,https://i.imgur.com/CGckMyx.png,Undefined,,iptv-org-all.txt,2024,403,无视频流,,,,无音频,2.004
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,385,504,无视频流,,,,无音频,0.401
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,,,,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/500px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,418,403,无视频流,,,,无音频,0.231
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,,,,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,1753,403,无视频流,,,,无音频,1.105
RTC Television,https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8,,,,RTCTelevision.cl@SD,,,,https://i.imgur.com/w91IBj7.png,Undefined,,iptv-org-all.txt,1327,200,无视频流,,,,无音频,0.815
