频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.249
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.939
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,14,403,无视频流,,,,无音频,5.000
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.726
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,广州影视,,,广州影视.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.741
[SD]美亞電影[geo-blocked],https://stream1.freetv.fun/d6ed1d07e5b5c4257b4ff348f2a0b89486414e1182d89cd2e43f05b536bd54a3.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,,epg-pw.txt,40,403,无视频流,,,,无音频,0.493
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.722
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.654
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.899
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,广州竞赛,,,广州竞赛.png,☘️广东频道,,Guovin.txt,33,403,无视频流,,,,无音频,3.147
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ,,兵器科技,,,兵器科技.png,💰央视付费频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.094
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,广州综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.714
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.558
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,杭州影视,,,杭州影视.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.694
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,杭州明珠,,,杭州明珠.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.531
2026-01-18 18:22:10,https://live.catvod.com/iptv.php?id=rthk33,,CCTV1,,,CCTV1.png,🕘️更新时间,,Guovin.txt,47,403,无视频流,,,,无音频,1.029
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8,,风云音乐,,,风云音乐.png,💰央视付费频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.144
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.091
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.702
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,,广东民生,,,广东民生.png,☘️广东频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.709
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.535
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,,香港卫视,,,香港卫视.png,📡卫视频道,,Guovin.txt,2036,200,无视频流,,,,无音频,1.122
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,17,200,无视频流,,,,无音频,18.141
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,辽宁卫视,,,辽宁卫视.png,📡卫视频道,,Guovin.txt,240,200,超时,,,,无音频,20.184
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,2278,200,超时,,,,无音频,20.175
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.828
广东体育,https://live.catvod.com/iptv.php?id=gdty01,,广东体育,,,广东体育.png,☘️广东频道,,Guovin.txt,827,403,无视频流,,,,无音频,0.772
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8,,CCTV15,,,CCTV15.png,📺央视频道,,Guovin.txt,753,200,超时,,,,无音频,20.002
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01,,广东珠江,,,广东珠江.png,☘️广东频道,,Guovin.txt,1093,403,无视频流,,,,无音频,0.769
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,55,403,无视频流,,,,无音频,0.635
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.542
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,,CCTV8,,,CCTV8.png,📺央视频道,,Guovin.txt,193,200,超时,,,,无音频,20.002
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.171
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,女性时尚.png,💰央视付费频道,,Guovin.txt,14,530,无视频流,,,,无音频,0.086
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.719
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,41,403,无视频流,,,,无音频,0.151
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.611
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8,,CCTV16,,,CCTV16.png,📺央视频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.179
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,浙江生活,,,浙江生活.png,☘️浙江频道,,Guovin.txt,3940,200,无视频流,,,,无音频,2.476
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,436,200,无视频流,,,,无音频,1.126
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,,CCTV17,,,CCTV17.png,📺央视频道,,Guovin.txt,1423,200,超时,,,,无音频,20.006
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,86,403,无视频流,,,,无音频,0.960
CCTV-9,http://btjg.net:809/hls/9/index.m3u8,,CCTV9,,,CCTV9.png,📺央视频道,,Guovin.txt,237,200,超时,,,,无音频,20.001
第一剧场,http://tl.061833.xyz/tl/null-6,,第一剧场,,,第一剧场.png,💰央视付费频道,,Guovin.txt,2979,403,无视频流,,,,无音频,0.246
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,49,403,无视频流,,,,无音频,0.383
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8,,江西卫视,,,江西卫视.png,📡卫视频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.166
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8,,风云足球,,,风云足球.png,💰央视付费频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.152
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.555
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,202,200,超时,,,,无音频,20.002
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,佛山综合,,,佛山综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.709
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,,CCTV4,,,CCTV4.png,📺央视频道,,Guovin.txt,3172,200,超时,,,,无音频,20.002
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8,,东南卫视,,,东南卫视.png,📡卫视频道,,Guovin.txt,1190,403,无视频流,,,,无音频,0.386
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,,山东卫视,,,山东卫视.png,📡卫视频道,,Guovin.txt,229,200,超时,,,,无音频,20.003
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,鄞州一套,,,鄞州一套.png,☘️浙江频道,,Guovin.txt,1976,200,无视频流,,,,无音频,13.564
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.927
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,贵州卫视,,,贵州卫视.png,📡卫视频道,,Guovin.txt,201,200,超时,,,,无音频,20.001
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,1186,403,无视频流,,,,无音频,0.368
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,广东卫视,,,广东卫视.png,📡卫视频道,,Guovin.txt,1430,200,超时,,,,无音频,20.002
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8,,海南卫视,,,海南卫视.png,📡卫视频道,,Guovin.txt,46,403,无视频流,,,,无音频,0.349
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,1191,403,无视频流,,,,无音频,0.157
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,1926,200,无视频流,,,,无音频,3.283
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,浙江少儿,,,浙江少儿.png,☘️浙江频道,,Guovin.txt,41,403,无视频流,,,,无音频,2.424
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,,江门综合,,,江门综合.png,☘️广东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.693
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,北京卫视,,,北京卫视.png,📡卫视频道,,Guovin.txt,2646,200,无视频流,,,,无音频,3.739
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,1193,403,无视频流,,,,无音频,0.372
