频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
士兵突击,http://live.nctv.top/douyu.php?id=10348728,,,,,,,,CCSH.txt,565,200,无视频流,,,,无音频,1.104
澳门莲花,https://live.catvod.com/iptv.php?id=amlh01,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,1.031
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,344,200,无视频流,,,,无音频,1.148
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,0.320
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,1.581
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.309
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,2.671
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,297,200,无视频流,,,,无音频,0.322
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,159,403,无视频流,,,,无音频,2.961
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.915
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.052
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,165,403,无视频流,,,,无音频,3.227
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.265
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.079
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.385
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.489
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.396
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.287
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,166,403,无视频流,,,,无音频,3.746
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.839
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.794
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.471
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.137
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.298
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,162,403,无视频流,,,,无音频,3.181
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.514
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,2.410
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,,CCSH.txt,943,200,无视频流,,,,无音频,1.933
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,0.151
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.601
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-4.m3u8,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,2.301
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.291
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.615
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,0.660
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,162,403,无视频流,,,,无音频,2.713
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.283
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.795
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,3.028
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.582
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,161,403,无视频流,,,,无音频,2.950
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,6.759
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.684
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,171,403,无视频流,,,,无音频,2.631
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,,CCSH.txt,3034,200,无视频流,,,,无音频,2.239
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.959
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,163,403,无视频流,,,,无音频,2.335
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,7.418
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.845
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,466,200,无视频流,,,,无音频,0.362
TVB无线新闻,https://live.catvod.com/iptv.php?id=wxxw01,,,,,,,,CCSH.txt,346,200,无视频流,,,,无音频,0.841
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,2.535
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.972
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.936
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,165,403,无视频流,,,,无音频,2.604
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.930
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.651
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,CCSH.txt,96,200,无视频流,,,,无音频,6.578
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,89,200,无视频流,,,,无音频,6.558
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,665,200,无视频流,,,,无音频,0.442
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.939
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.628
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.968
