频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.934
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.324
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv,,,,,,,,CCSH.txt,998,403,无视频流,,,,无音频,1.656
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.669
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.764
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,,CCSH.txt,1241,200,无视频流,,,,无音频,2.262
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt,5107,200,无视频流,,,,无音频,1.748
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.168
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt,4027,200,无视频流,,,,无音频,1.824
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv,,,,,,,,CCSH.txt,1007,403,无视频流,,,,无音频,0.645
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,166,403,无视频流,,,,无音频,6.654
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,0.614
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,7.007
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.287
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,7.176
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,7.180
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,7.409
人气港剧,http://live.nctv.top/douyu.php?id=5261342,,,,,,,,CCSH.txt,348,302,无视频流,,,,无音频,7.493
赵本山小品,http://live.nctv.top/douyu.php?id=9817716,,,,,,,,CCSH.txt,399,302,无视频流,,,,无音频,7.497
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,4.364
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.795
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.182
