频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.844
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.848
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,0.847
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,0.857
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,1505,200,无视频流,,,,无音频,1.373
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,410,200,无视频流,,,,无音频,0.282
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.920
贵州卫视,http://ygbh.site/php/bfgd.php?id=101,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,0.469
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.400
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.648
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,409,200,无视频流,,,,无音频,0.345
湖北卫视,http://tvlist.top/jd/index.php?id=live1039&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,1981,200,无视频流,,,,无音频,2.339
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.387
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.338
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140,,,,,,,,CCSH.txt,2514,200,无视频流,,,,无音频,4.151
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.330
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,,,,CCSH.txt,1736,200,无视频流,,,,无音频,1.639
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,2106,200,无视频流,,,,无音频,2.359
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,4656,200,无视频流,,,,无音频,1.237
