频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.535
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.651
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,1.513
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,CCSH.txt,251,403,无视频流,,,,无音频,3.018
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.017
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.391
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,3.001
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.314
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.366
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.304
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,3.415
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.235
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.306
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.343
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.032
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.054
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.354
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt,1228,200,无视频流,,,,无音频,1.845
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.713
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,0.758
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.936
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.046
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,2.945
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.534
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,2.603
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.753
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,250,403,无视频流,,,,无音频,3.987
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,,,,,,,,CCSH.txt,6684,200,无视频流,,,,无音频,6.203
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,394,200,无视频流,,,,无音频,0.833
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,1616,200,无视频流,,,,无音频,1.092
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,,CCSH.txt,1226,200,无视频流,,,,无音频,1.600
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,251,403,无视频流,,,,无音频,2.553
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.941
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.768
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.189
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.929
广东体育,https://migu.188766.xyz/?migutoken=39d2608e69c9ea2ba7458fabfb2cbd92&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,777,403,无视频流,,,,无音频,5.600
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.469
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,256,403,无视频流,,,,无音频,0.643
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.584
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.017
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.926
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,203,200,无视频流,,,,无音频,6.744
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.542
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.759
