频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,http://ygbh.site/php/bfgd.php?id=114,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,1.039
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,306,200,无视频流,,,,无音频,1.059
青海卫视,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5,,,,,,,,CCSH.txt,2325,403,无视频流,,,,无音频,1.091
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,2068,200,无视频流,,,,无音频,1.734
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8,,,,,,,,CCSH.txt,477,403,无视频流,,,,无音频,1.888
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8,,,,,,,,CCSH.txt,476,403,无视频流,,,,无音频,2.766
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,477,403,无视频流,,,,无音频,1.776
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.736
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.657
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.819
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026011208024439d18bfc006448728937519038d54e96&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260112080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260112080244&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=307f0a8152cce991a48fd9aa95be2654&sv=10004&ct=android,,,,,,,,CCSH.txt,830,403,无视频流,,,,无音频,0.294
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.981
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,5792,200,无视频流,,,,无音频,1.638
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.579
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260112080244a23472cf89e84d5e94f77a57c6a7fbcd&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260112080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260112080244&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13b60c701d8e264f62f4766f2a133bad&sv=10004&ct=android,,,,,,,,CCSH.txt,124,403,无视频流,,,,无音频,0.237
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.672
