频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.834
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.880
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,1.283
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,,CCSH.txt,1196,200,无视频流,,,,无音频,1.315
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,1.424
Now新闻,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,,,,,,,,CCSH.txt,87,403,无视频流,,,,无音频,0.376
卡酷少儿,https://migu.188766.xyz/?migutoken=6a0487c7e2d05cedfd9b919e2ad23683&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,78,403,无视频流,,,,无音频,1.866
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.429
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478,,,,,,,,CCSH.txt,3122,200,无视频流,,,,无音频,1.864
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.895
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.300
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,22,200,无视频流,,,,无音频,0.103
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.410
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.369
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.210
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,3.404
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.477
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.501
