频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,,,,,CCSH.txt,12,200,无视频流,,,,无音频,0.591
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.508
凤凰资讯,https://mgev.188766.xyz/?migutoken=188558f663b131e04974bfdb4cedc033&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.200
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.791
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,229,200,无视频流,,,,无音频,1.080
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,1.286
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.478
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.210
NewTV家庭剧场,http://123123.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.502
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.221
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,,CCSH.txt,897,200,无视频流,,,,无音频,2.029
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.315
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,,CCSH.txt,3888,200,无视频流,,,,无音频,1.643
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,5,200,无视频流,,,,无音频,0.059
