频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.923
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8,,,,,,,,,,,CCSH.txt,2631,200,无视频流,,,,无音频,0.399
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260610040227676d3b831cf746f3a4f9a85507d83806&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260610040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260610040227&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1507723100cf574e182d9789fd007a4d,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.382
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.922
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,6.596
三国演义,https://live.metshop.top/huya/11602081,,,,三国演义,三国演义,,,https://www.xn--rgv465a.top/tvlogo/三国演义.png,🏛经典剧场,,Guovin.txt,1183,200,无视频流,,,,无音频,0.775
发现之旅,http://182.61.15.47:80/624878970,,,,,,,,,,,CCSH.txt,414,200,无视频流,,,,无音频,1.923
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.522
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.959
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,5.806
