频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260802100133e39d50b5799749d28e2b3cf91ce677f8&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260802100133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260802100133&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f380abde24ad3fecaff156e55c59f8e1,,,,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,0.354
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.580
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.834
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8,,,,,,,,,,,CCSH.txt,263,403,无视频流,,,,无音频,1.671
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,0.413
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,0.355
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.315
TVB翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt,240,200,无视频流,,,,无音频,0.420
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.465
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.359
