频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1899,200,无视频流,,,,无音频,0.486
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.598
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,3788,200,无视频流,,,,无音频,1.246
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,1.743
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.109
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.429
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,1.249
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.899
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.800
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601140402327b0bb3dda4844dada5ea199eb2780f2c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260114040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260114040232&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2355b6c43d6f7af15c351bed9461f09&sv=10004&ct=android,,,,,,,,CCSH.txt,666,403,无视频流,,,,无音频,0.277
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.599
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,198,403,无视频流,,,,无音频,3.107
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,CCSH.txt,1793,200,无视频流,,,,无音频,1.058
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026011404023180bac4096d4c442eba2ec88be3cd8e2b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57f7e24d1bf859196ff5863a9ef577ae&sv=10004&ct=android,,,,,,,,CCSH.txt,506,403,无视频流,,,,无音频,0.301
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.495
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.283
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,7668,200,无视频流,,,,无音频,0.325
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.544
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260114040231fed240b3cb994004bd3a2f1417af067d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6aa658420615dfc15daaa1d3a5e5c4c&sv=10004&ct=android,,,,,,,,CCSH.txt,390,403,无视频流,,,,无音频,0.067
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,2.909
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,247,200,无视频流,,,,无音频,0.124
TVBS欢乐,http://nmk.ioapk.com:5050/4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,,CCSH.txt,519,500,无视频流,,,,无音频,0.711
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8,,,,,,,,CCSH.txt,240,200,无视频流,,,,无音频,5.047
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202601130802082b3dd5335ba74212b58987f12761cc57&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260113080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260113080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46cff166b3d7688804cc6ae89b9ba634&sv=10004&ct=android,,,,,,,,CCSH.txt,640,403,无视频流,,,,无音频,0.235
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.742
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.266
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,6.778
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,7.490
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,,CCSH.txt,1400,200,无视频流,,,,无音频,0.512
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.561
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,209,403,无视频流,,,,无音频,2.696
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,CCSH.txt,867,200,无视频流,,,,无音频,0.503
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,0.316
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,14,200,无视频流,,,,无音频,0.139
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.385
