频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,,,,,湖南電視劇,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,1.084
[BD]金湖新闻综合,https://t.freetv.fun/live/jin-hu-xin-wen-zong-he.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020503465691_84.jpg,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.399
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.056
[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,2.523
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-1.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.739
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.276
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-29.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,3.064
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.186
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1471,403,无视频流,,,,无音频,0.707
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,,,,泰州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,2.826
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg.yang-1989.eu.org/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1476,403,无视频流,,,,无音频,0.832
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,363,403,无视频流,,,,无音频,1.951
[BD]电影,https://t.freetv.fun/live/dian-ying-3.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.210
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-24.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.688
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.764
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.513
