频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110,,,,,,,,CCSH.txt,256,200,无视频流,,,,无音频,1.064
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095,,,,,,,,CCSH.txt,256,200,无视频流,,,,无音频,1.070
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.306
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.142
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.235
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.377
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,880,200,无视频流,,,,无音频,0.228
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.662
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.847
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.447
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.209
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.335
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,0.276
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,5.156
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.233
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.301
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601120300/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,2367,502,无视频流,,,,无音频,1.524
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.139
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.138
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.569
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.109
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.626
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws,,,,,,,,CCSH.txt,585,403,无视频流,,,,无音频,7.108
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.152
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,,,,,,,,CCSH.txt,503,200,无视频流,,,,无音频,1.129
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.151
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,5.111
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.060
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,5.061
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,5.060
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.030
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,5.124
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,5.065
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,5.060
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,6242,200,无视频流,,,,无音频,5.699
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260111080208b7f057eed87d4991891b4a5cf7b4ff17&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260111080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260111080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6f2fae188e958660b81caed8a5e2b47&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.302
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,6767,200,无视频流,,,,无音频,5.781
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.418
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.693
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,5.058
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.057
