频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,1557,200,无视频流,,,,无音频,0.854
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1918,200,无视频流,,,,无音频,0.890
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,8022,200,无视频流,,,,无音频,0.873
TVB星河,https://mgev.188766.xyz/?migutoken=7168c1998eb07aac462af5b45c7493ce&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,206,403,无视频流,,,,无音频,1.687
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.878
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,,CCSH.txt,943,200,无视频流,,,,无音频,2.067
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601240802148a93399ae1d34e82b66c6fdd2488384a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260124080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260124080214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9010a5d179607b0272da513a3399764f,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.126
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,858,200,无视频流,,,,无音频,0.173
TVB无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,71,403,无视频流,,,,无音频,0.786
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,2272,200,无视频流,,,,无音频,0.808
TVB星河,https://mgev.188766.xyz/?migutoken=a5190c91f5c5484750ad89bc72d255ff&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,0.643
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,,CCSH.txt,1990,200,无视频流,,,,无音频,2.361
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.680
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.830
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.722
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,4.136
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.830
凤凰中文,https://mgev.188766.xyz/?migutoken=867d6efe4a01f5207f956eff8e3a8055&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,224,403,无视频流,,,,无音频,1.014
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.599
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.813
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.755
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.903
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,,CCSH.txt,1132,200,无视频流,,,,无音频,2.030
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,2.419
