频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,127,403,无视频流,,,,无音频,0.571
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,380,403,无视频流,,,,无音频,0.591
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.644
永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8,,,,,,,,,河南,,zbefine.txt,830,403,无视频流,,,,无音频,0.795
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.795
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.779
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.792
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.793
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,,zbefine.txt,34,403,无视频流,,,,无音频,0.803
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,37,403,无视频流,,,,无音频,0.809
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,,zbefine.txt,37,403,无视频流,,,,无音频,0.813
永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8,,,,,,,,,河南,,zbefine.txt,275,403,无视频流,,,,无音频,0.831
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,2047,403,无视频流,,,,无音频,0.893
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,1724,403,无视频流,,,,无音频,0.939
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,,,,江苏,,zbefine.txt,524,403,无视频流,,,,无音频,0.191
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1394,403,无视频流,,,,无音频,0.177
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,210,403,无视频流,,,,无音频,1.021
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,545,403,无视频流,,,,无音频,1.027
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,210,403,无视频流,,,,无音频,1.000
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.271
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.157
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,1125,403,无视频流,,,,无音频,0.134
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.163
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,,,,江苏,,zbefine.txt,295,403,无视频流,,,,无音频,0.453
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.121
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.121
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8,,,,,,,,,,,tvbwipv_4.txt,511,525,无视频流,,,,无音频,0.713
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,623,502,无视频流,,,,无音频,0.862
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,34,403,无视频流,,,,无音频,0.119
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,,,,江苏,,zbefine.txt,1268,403,无视频流,,,,无音频,0.165
