频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt,637,200,无视频流,,,,无音频,0.687
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.756
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.766
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,0.348
凤凰资讯,https://mgev.188766.xyz/?migutoken=d57cffe35b95d8979df826fa873bd984&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,1055,403,无视频流,,,,无音频,1.157
TVB无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,179,403,无视频流,,,,无音频,1.212
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,633,200,无视频流,,,,无音频,1.178
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.090
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,373,200,无视频流,,,,无音频,0.410
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,,CCSH.txt,879,200,无视频流,,,,无音频,2.435
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,4589,200,无视频流,,,,无音频,0.429
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.670
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.777
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.792
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.795
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.910
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt,888,200,无视频流,,,,无音频,1.768
TVB明珠,https://mgev.188766.xyz/?migutoken=653f9cc9074f4eb3ebac47ac21924fcf&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,0.676
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.019
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.392
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.149
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.959
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.395
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,CCSH.txt,1129,200,无视频流,,,,无音频,0.511
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.421
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.407
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,270,200,无视频流,,,,无音频,0.493
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,CCSH.txt,427,200,无视频流,,,,无音频,0.087
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,51,200,无视频流,,,,无音频,0.288
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,0.417
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.276
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.463
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,,,,CCSH.txt,689,200,无视频流,,,,无音频,0.658
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,433,200,无视频流,,,,无音频,0.081
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.471
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.864
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.334
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,,CCSH.txt,1168,200,无视频流,,,,无音频,1.185
