频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,18,200,无视频流,,,,无音频,0.666
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,,,,,,,,CCSH.txt,6188,200,无视频流,,,,无音频,1.007
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,CCSH.txt,4668,200,无视频流,,,,无音频,1.026
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港,,,,,,,,CCSH.txt,6004,200,无视频流,,,,无音频,1.275
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,853,200,无视频流,,,,无音频,1.588
NewTV爱情喜剧,http://2323.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,1.589
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,1026,200,无视频流,,,,无音频,1.594
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,1.609
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,669,200,无视频流,,,,无音频,0.345
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt,1961,200,无视频流,,,,无音频,2.101
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,,CCSH.txt,2046,200,无视频流,,,,无音频,2.354
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,791,200,无视频流,,,,无音频,0.864
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,,CCSH.txt,4740,200,无视频流,,,,无音频,2.474
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-9.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.711
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,2.862
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.057
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,3.112
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.205
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.968
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,1.256
