频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,CCSH.txt,1128,200,无视频流,,,,无音频,0.715
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.876
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.879
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.946
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,CCSH.txt,385,200,无视频流,,,,无音频,1.056
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,1.237
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,CCSH.txt,1039,200,无视频流,,,,无音频,0.212
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.149
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1220,200,无视频流,,,,无音频,0.409
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,,CCSH.txt,1363,200,无视频流,,,,无音频,1.944
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.150
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.155
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.167
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.254
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.210
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.216
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.390
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.506
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.400
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.521
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.900
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.369
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.921
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,352,200,无视频流,,,,无音频,2.545
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037,,,,,,,,CCSH.txt,1056,200,无视频流,,,,无音频,0.366
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.361
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.049
嘉佳卡通,https://migu.188766.xyz/?migutoken=3101b8b9aa270f18c5f29f466470b491&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.230
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.131
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.270
东森电影,http://live4play.uk/livehttpplay?channel_id=20104,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.322
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.268
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt,50,200,无视频流,,,,无音频,0.134
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.825
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt,36,200,无视频流,,,,无音频,6.802
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.216
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,31,200,无视频流,,,,无音频,6.886
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,0.550
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.878
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.260
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.300
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1757,200,无视频流,,,,无音频,0.722
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.085
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.059
TVB明珠,https://mgev.188766.xyz/?migutoken=6b53b1c9e821462f457320ff7347483d&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,611,403,无视频流,,,,无音频,0.495
中天亚洲,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,7.979
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,402,200,无视频流,,,,无音频,0.553
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601240402087c5c92830939446c805c24d738eab18b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260124040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260124040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8bd18a7f6cc31240b6ff74d1bbe90bd,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.066
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,,CCSH.txt,957,200,无视频流,,,,无音频,0.923
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.078
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.364
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,7.482
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.423
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.873
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,,CCSH.txt,2836,200,无视频流,,,,无音频,2.046
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.969
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.083
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.924
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.867
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,7.446
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.076
TVB明珠,https://mgev.188766.xyz/?migutoken=653f9cc9074f4eb3ebac47ac21924fcf&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,746,403,无视频流,,,,无音频,0.654
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.386
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.221
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.773
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.261
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.053
凤凰中文,https://mgev.188766.xyz/?migutoken=6bef7fd3d8fa054a4e3388b55699df16&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,186,403,无视频流,,,,无音频,0.637
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,34,200,无视频流,,,,无音频,6.272
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw,,,,,,,,CCSH.txt,1656,200,无视频流,,,,无音频,0.242
Now新闻,https://mgev.188766.xyz/?migutoken=57e3761163074b37cf1339577c349d3d&id=hk_now&type=dy,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.272
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,,CCSH.txt,2028,200,无视频流,,,,无音频,2.005
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.333
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.297
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.763
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,,CCSH.txt,1055,200,无视频流,,,,无音频,2.385
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.057
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.019
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,,CCSH.txt,1003,200,无视频流,,,,无音频,2.489
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.880
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.049
