频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.455
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,272,200,无视频流,,,,无音频,0.568
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.684
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260109080208c163c7ee5f58438c8ee505d89a73a187&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e56305d4ff294b4cd2f67ec6f175a4c&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.670
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260109080209dc851a79c73f4eb093b9526da253134a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260109080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260109080209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2479aac1e9d42fadb14dab484e983926&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.499
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.122
西藏卫视,http://live1.jzjsnm.cn/live1/xizang_sd.m3u8?auth_key=1674384806767-0-0-f6a9fd6bf153fbcf1154eb8a9a78512d,,,,,,,,CCSH.txt,1023,403,无视频流,,,,无音频,0.811
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.792
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.458
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.491
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.235
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026010908020818e3974501f547c281e92e7e541e6999&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=780e6e103c102d9f5b746a3d3e631676&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.199
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,955,200,无视频流,,,,无音频,2.494
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,0.458
贵州卫视,http://go.bkpcp.top/mg/gzws,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.725
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,2.946
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,4.009
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.437
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.665
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,159,403,无视频流,,,,无音频,5.638
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.526
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202601090802081dd232773a3e4942af9d2bc2946178b7&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa9e655e702d89399a5b3f87826b43e2&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.171
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,978,200,无视频流,,,,无音频,0.375
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,643,200,无视频流,,,,无音频,1.768
湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.333
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,CCSH.txt,158,403,无视频流,,,,无音频,5.538
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.784
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,889,200,无视频流,,,,无音频,1.044
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.968
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202601090802083c9fc1e0e9c34e7da364d6ad4c34ea1c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0df0db2dad47357782fa9b43537d24ee&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.132
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.446
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,5440,200,无视频流,,,,无音频,5.805
湖北卫视,http://tvlist.top/jd/index.php?id=live1039&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,379,200,无视频流,,,,无音频,0.608
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.592
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.456
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.410
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260109060204ecc975162d7048028649e57e5adc6546&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260109060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260109060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fa4f0f929fa9a97514df0db9b160340&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.137
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=53b28ad2e9dc90b220d3647458c59da6&wsTime=1767999980&wsSession=13d2238328ea88865a494874-176798917882079&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,368,403,无视频流,,,,无音频,0.420
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.484
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.961
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4997,200,超时,,,,无音频,20.318
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.504
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8,,,,,,,,CCSH.txt,187,200,超时,,,,无音频,20.002
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,0.977
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,5.058
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,421,200,超时,,,,无音频,20.002
