频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.700
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.715
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.719
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.736
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,1647,200,无视频流,,,,无音频,1.251
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,708,200,无视频流,,,,无音频,1.235
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,CCSH.txt,4553,200,无视频流,,,,无音频,0.884
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.595
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.641
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.948
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,473,200,无视频流,,,,无音频,0.381
凤凰中文,https://mgev.188766.xyz/?migutoken=57e2d248772108d2af9b0741ba3932a5&id=hk_fhzw&type=dy,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,1.131
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.108
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.934
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.021
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.583
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.436
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.390
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,1.102
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,473,200,无视频流,,,,无音频,0.411
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.298
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601210802150a895401f82d479aaa828dd904193192&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260121080215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260121080215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c34d35c2548fe451ea683ad743dc6fa7,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.169
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.085
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,,CCSH.txt,1783,200,无视频流,,,,无音频,1.644
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,352,200,无视频流,,,,无音频,0.378
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,,CCSH.txt,2210,200,无视频流,,,,无音频,1.584
凤凰香港,https://mgev.188766.xyz/?migutoken=f5ab597ba867882faf11c34fc6a975cf&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,1.070
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,,CCSH.txt,1683,200,无视频流,,,,无音频,2.153
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,477,200,无视频流,,,,无音频,0.404
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.164
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.212
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,2.529
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.426
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.255
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,238,403,无视频流,,,,无音频,2.240
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.810
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,338,200,无视频流,,,,无音频,0.379
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.184
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,2.243
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,,CCSH.txt,1171,200,无视频流,,,,无音频,2.294
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.423
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,237,403,无视频流,,,,无音频,1.160
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt,16,200,无视频流,,,,无音频,6.266
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,,CCSH.txt,2824,200,无视频流,,,,无音频,4.312
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,,,,,,,,CCSH.txt,5727,200,无视频流,,,,无音频,6.535
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,7.937
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.743
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.920
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.230
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.183
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,2.506
中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.845
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,,CCSH.txt,1657,200,无视频流,,,,无音频,1.644
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.444
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.704
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,236,403,无视频流,,,,无音频,2.094
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2026012204020557c2d3de4cf14d0ba6fd79520e08c905&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260122040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260122040205&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=190ed85b0c6ef2d7bb6b07ce993ce4c8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.231
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,7.598
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.490
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,2.019
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,405,200,无视频流,,,,无音频,0.845
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.937
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt,494,200,无视频流,,,,无音频,7.576
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.093
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.687
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,1.915
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.939
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,5.502
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.759
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,CCSH.txt,1139,200,无视频流,,,,无音频,10.660
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,,,,,,,,CCSH.txt,240,403,无视频流,,,,无音频,2.114
Now新闻,https://mgev.188766.xyz/?migutoken=d5e93f7f92b5e1c13618c1ce0866a23f&id=hk_now&type=dy,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,3.447
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,239,403,无视频流,,,,无音频,1.866
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.895
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.080
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.908
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.717
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.149
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2515,200,无视频流,,,,无音频,5.040
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,1.931
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,1.880
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.100
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,242,403,无视频流,,,,无音频,2.105
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,26,200,无视频流,,,,无音频,6.287
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,243,403,无视频流,,,,无音频,1.895
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.383
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.160
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.770
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.253
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,118,403,无视频流,,,,无音频,1.949
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.896
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt,482,200,无视频流,,,,无音频,7.182
TVB明珠,http://bxtv.3a.ink/api.php?id=mz,,,,,,,,CCSH.txt,1215,200,无视频流,,,,无音频,9.867
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.902
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.550
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,2.848
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.905
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1685,200,无视频流,,,,无音频,0.170
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,242,403,无视频流,,,,无音频,1.942
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.103
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.516
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.695
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,7.544
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.141
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,2.090
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,212,200,无视频流,,,,无音频,0.341
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,15,200,无视频流,,,,无音频,6.150
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.495
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.888
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.293
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,,CCSH.txt,7415,502,无视频流,,,,无音频,11.399
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.077
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.466
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.715
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8,,,,,,,,CCSH.txt,117,403,无视频流,,,,无音频,1.695
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,,CCSH.txt,244,403,无视频流,,,,无音频,2.081
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.978
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.349
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.109
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.003
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,7.570
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.510
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.846
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,CCSH.txt,195,200,无视频流,,,,无音频,2.440
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8,,,,,,,,CCSH.txt,3524,200,超时,,,,无音频,20.001
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.886
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.396
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-4.m3u8,,,,,,,,CCSH.txt,119,403,无视频流,,,,无音频,1.688
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,1.918
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.678
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.103
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.888
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.270
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.107
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8,,,,,,,,CCSH.txt,8654,200,超时,,,,无音频,20.002
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.946
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,122,403,无视频流,,,,无音频,1.104
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,136,403,无视频流,,,,无音频,2.060
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.506
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.894
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.900
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.044
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.369
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.980
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,1959,200,无视频流,,,,无音频,0.195
