频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,238,403,无视频流,,,,无音频,1.039
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.963
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.125
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.233
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.234
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.219
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,240,403,无视频流,,,,无音频,1.446
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.551
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.709
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.004
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.357
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.975
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.014
[HD]无锡经济,https://t.freetv.fun/live/wu-xi-jing-ji-1.m3u8,,,,,無錫經濟,China,China,https://epg.pw/media/img/logo/2_111.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,2.986
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.130
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,廣東珠江,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.443
[HD]电影,https://t.freetv.fun/live/dian-ying-2.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,3.496
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,241,403,无视频流,,,,无音频,0.710
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.110
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.094
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.955
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.851
[SD]经典港片电影,https://t.freetv.fun/live/jing-dian-gang-pian-dian-ying.m3u8,,,,370259,經典電影臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.878
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.780
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.775
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,0.925
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.477
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.313
[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.174
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.851
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.858
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.498
