频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025,,,,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,0.735
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.768
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.955
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,841,200,无视频流,,,,无音频,0.996
潮妈辣婆,http://gslbserv.itv.cmvideo.cn:80/6516734029835465177/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,193,403,无视频流,,,,无音频,1.123
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,267,403,无视频流,,,,无音频,1.170
电影_梁家辉,https://lbds.us.ci/11342429,,,,,,,,,,,CCSH.txt,1362,200,无视频流,,,,无音频,2.052
电影_玄幻,https://lbds.us.ci/11342414,,,,,,,,,,,CCSH.txt,1544,200,无视频流,,,,无音频,1.390
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.709
解说_小川侃电影,https://lbds.us.ci/15870999,,,,,,,,,,,CCSH.txt,1359,200,无视频流,,,,无音频,2.054
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,162,403,超时,,,,无音频,20.028
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,17,403,超时,,,,无音频,20.027
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv,,,,,,,,,,,CCSH.txt,18,403,超时,,,,无音频,20.026
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.025
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,8,403,超时,,,,无音频,20.025
电影_许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033,,,,,,,,,,,CCSH.txt,7022,200,超时,,,,无音频,20.024
鹿鼎记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080,,,,,,,,,,,CCSH.txt,7620,200,超时,,,,无音频,20.023
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.019
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.019
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973,,,,,,,,,,,CCSH.txt,7447,200,超时,,,,无音频,20.018
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,16,403,超时,,,,无音频,20.015
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.012
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,459,200,超时,,,,无音频,20.011
电影_搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423,,,,,,,,,,,CCSH.txt,7195,200,超时,,,,无音频,20.011
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,1921,200,无视频流,,,,无音频,0.854
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,,,,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.001
