频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260111080208b7f057eed87d4991891b4a5cf7b4ff17&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260111080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260111080208&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6f2fae188e958660b81caed8a5e2b47&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.826
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.868
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.853
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.447
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.961
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.137
贵州卫视,http://ygbh.site/php/bfgd.php?id=101,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,0.482
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.976
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.369
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.238
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt,1002,200,无视频流,,,,无音频,0.968
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.548
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.456
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,2406,200,无视频流,,,,无音频,3.697
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.372
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2390,200,无视频流,,,,无音频,3.233
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.502
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.347
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.446
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095,,,,,,,,CCSH.txt,766,200,无视频流,,,,无音频,0.422
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,585,200,无视频流,,,,无音频,0.989
