频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,0.719
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,CCSH.txt,747,403,无视频流,,,,无音频,1.467
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,CCSH.txt,1342,403,无视频流,,,,无音频,1.336
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.844
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,2.304
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.591
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,2.598
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.685
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,283,403,无视频流,,,,无音频,2.747
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.919
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,284,403,无视频流,,,,无音频,2.742
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.734
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.889
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,286,403,无视频流,,,,无音频,2.232
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,281,403,无视频流,,,,无音频,3.457
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.219
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.227
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.476
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,,CCSH.txt,840,200,无视频流,,,,无音频,1.479
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,1556,200,无视频流,,,,无音频,0.275
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.445
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.058
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,2.202
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,2.369
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.925
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,1556,200,无视频流,,,,无音频,0.237
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.747
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.342
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.011
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,472,200,无视频流,,,,无音频,0.600
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.461
