频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,0.854
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,260,200,无视频流,,,,无音频,1.256
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.306
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,1011,200,无视频流,,,,无音频,1.539
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.667
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,2548,200,无视频流,,,,无音频,2.726
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.828
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.958
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.074
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.075
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,391,200,无视频流,,,,无音频,1.631
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.269
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.274
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.259
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.270
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.289
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,235,403,无视频流,,,,无音频,0.425
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.508
TVB无线新闻,https://live.catvod.com/iptv.php?id=wxxw01,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,0.923
士兵突击,http://live.nctv.top/douyu.php?id=10348728,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,1.085
