频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-8.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.020
[BD]extreme sports,https://t.freetv.fun/live/extreme-sports-2.php,,,,,Extreme Sports Channel Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.073
[BD]history,https://t.freetv.fun/live/history-10.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.391
[VGA]mcm top,https://t.freetv.fun/live/mcm-top-1.php,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.704
[HD]plus tlt,https://t.freetv.fun/live/plus-tlt.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.453
[HD]ulzii,https://t.freetv.fun/live/ulzii.m3u8,,,,,Olzii,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213730029773_98.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.952
[HD]mongolia music,https://t.freetv.fun/live/mongolia-music.m3u8,,,,,Mongolia HD,Mongolia,Mongolia,https://epg.pw/media/images/channel/2018/12/13/large/20181213203026481946_31.png,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.641
[BD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes-1.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.526
[BD]qazsport,https://t.freetv.fun/live/qazsport-2.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.664
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,,,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.805
[VGA]mcm top,https://t.freetv.fun/live/mcm-top.php,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.658
[HD]rai news 24 ⓖ,https://t.freetv.fun/live/rai-news-24-g.htm,,,,,Rai News 24,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,News,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.759
[BD]tv1000,https://t.freetv.fun/live/tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.663
