频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,14,530,无视频流,,,,无音频,0.645
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,153,200,无视频流,,,,无音频,0.800
ELTV生活英語台,https://4gtv.dxjc.pp.ua/of-litv-longturn20/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,521,403,无视频流,,,,无音频,1.116
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,527,403,无视频流,,,,无音频,1.139
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,566,403,无视频流,,,,无音频,1.164
民視第一台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,25,530,无视频流,,,,无音频,0.139
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,155,200,无视频流,,,,无音频,0.373
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,457,403,无视频流,,,,无音频,0.733
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.932
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,542,403,无视频流,,,,无音频,0.681
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,221,403,无视频流,,,,无音频,0.660
采昌影劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,151,200,无视频流,,,,无音频,0.388
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,,,,tvbwipv_4.txt,32,200,无视频流,,,,无音频,6.729
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,586,403,无视频流,,,,无音频,0.660
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,,,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,2.072
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,69,200,无视频流,,,,无音频,6.189
