频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.502
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.623
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.784
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,839,200,无视频流,,,,无音频,0.793
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.792
Now新闻,https://mgev.188766.xyz/?migutoken=514d2c244287aeaaa4ed1ff1c356764b&id=hk_now&type=dy,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.190
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx,,,,,,,,CCSH.txt,886,200,无视频流,,,,无音频,0.201
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.141
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.019
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.015
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.042
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8,,,,,,,,CCSH.txt,620,200,无视频流,,,,无音频,0.196
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,,CCSH.txt,1378,200,无视频流,,,,无音频,1.644
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,CCSH.txt,247,403,无视频流,,,,无音频,3.313
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,252,403,无视频流,,,,无音频,2.830
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,247,403,无视频流,,,,无音频,3.365
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.584
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.360
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.893
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.661
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.650
NewTV黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f,,,,,,,,CCSH.txt,212,200,无视频流,,,,无音频,0.364
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.304
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.120
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,2.700
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.330
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.300
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.641
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.252
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,276,403,无视频流,,,,无音频,2.074
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.394
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.231
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,,CCSH.txt,981,200,无视频流,,,,无音频,1.537
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.278
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.467
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202601240402149faa1ad6c7e94b43955d5bd82e3c4081&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260124040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260124040214&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01e2f13d4ffda05d5f13871eb0f8b9d0,,,,,,,,CCSH.txt,136,403,无视频流,,,,无音频,0.387
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.398
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.223
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,CCSH.txt,46,200,无视频流,,,,无音频,6.781
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.043
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.040
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,128,403,无视频流,,,,无音频,2.291
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.103
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,1637,200,无视频流,,,,无音频,1.812
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,7.845
