频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.636
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,1.006
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,1.000
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.641
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.316
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,,CCSH.txt,2978,200,无视频流,,,,无音频,1.976
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,513,200,无视频流,,,,无音频,0.284
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,,CCSH.txt,3016,200,无视频流,,,,无音频,1.974
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,,CCSH.txt,1585,200,无视频流,,,,无音频,1.420
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.277
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,284,403,无视频流,,,,无音频,3.510
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.365
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.536
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,3.564
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,285,403,无视频流,,,,无音频,3.676
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,509,200,无视频流,,,,无音频,0.282
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,442,200,无视频流,,,,无音频,1.128
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.048
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,512,200,无视频流,,,,无音频,0.304
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,1.170
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.941
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,2.595
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,0.284
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,CCSH.txt,285,403,无视频流,,,,无音频,4.410
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2397,200,无视频流,,,,无音频,6.126
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.977
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,553,200,无视频流,,,,无音频,1.693
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.940
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.344
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.440
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,7.001
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,7.187
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,CCSH.txt,287,403,无视频流,,,,无音频,2.970
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,3100,200,无视频流,,,,无音频,1.451
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.285
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.986
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,292,403,无视频流,,,,无音频,2.556
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.961
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,,CCSH.txt,306,200,无视频流,,,,无音频,3.376
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,4.111
芈月传,http://43.251.226.89:8080/play/1453.m3u8,,,,,,,,CCSH.txt,1204,200,无视频流,,,,无音频,1.298
