频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260119020215f846723d67934011984b426f78d066d6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260119020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260119020215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3f8128bf3340597adec975dac1a8f95,,,,,,,,CCSH.txt,727,403,无视频流,,,,无音频,0.568
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,0.293
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.404
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,1.434
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,,,,,,,,CCSH.txt,1046,200,无视频流,,,,无音频,0.248
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.482
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.326
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.584
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.699
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.753
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.775
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.760
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.164
