频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,1.115
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8,,,,,,,,,,,CCSH.txt,26,200,无视频流,,,,无音频,0.167
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,265,200,无视频流,,,,无音频,0.524
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.501
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,,,,,,,CCSH.txt,1161,200,无视频流,,,,无音频,0.827
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,6.212
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1,,,,,,,,,,,CCSH.txt,430,200,无视频流,,,,无音频,0.476
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.178
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,,,,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,7.802
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,,,,CCSH.txt,81,403,无视频流,,,,无音频,5.688
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,855,200,无视频流,,,,无音频,1.779
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,11.218
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261,,,,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,9.041
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,503,200,无视频流,,,,无音频,0.482
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,795,200,无视频流,,,,无音频,0.464
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8,,,,,,,,,,,CCSH.txt,23,200,无视频流,,,,无音频,0.098
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,930,200,无视频流,,,,无音频,0.462
CHC影迷电影,http://8.153.110.51:3020/952383261,,,,,,,,,,,CCSH.txt,938,200,无视频流,,,,无音频,1.007
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,389,200,无视频流,,,,无音频,2.089
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468,,,,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,10.785
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,575,200,无视频流,,,,无音频,0.480
农林卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260714040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260714040210&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0d2c7758be20d000769f35a0c21168b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,4715,403,无视频流,,,,无音频,0.510
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,5.286
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.558
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,1137,403,无视频流,,,,无音频,0.556
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8,,,,,,,,,,,CCSH.txt,26,200,无视频流,,,,无音频,0.114
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.366
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.286
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,1986,200,无视频流,,,,无音频,1.742
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.299
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.547
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4,,,,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,0.473
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8,,,,,,,,,,,CCSH.txt,1760,200,无视频流,,,,无音频,4.296
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,5.303
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.328
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8,,,,,,,,,,,CCSH.txt,452,200,超时,,,,无音频,20.003
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,,,,CCSH.txt,1433,200,无视频流,,,,无音频,0.961
