频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.922
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,,,,,,,,CCSH.txt,432,403,无视频流,,,,无音频,1.094
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,1032,200,无视频流,,,,无音频,1.569
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,,,,,,,,CCSH.txt,1050,200,无视频流,,,,无音频,1.593
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260113080210def4fef68621482685bd5fc86449308d&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260113080210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260113080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ce3f988990d92152ddbf116e8032a46&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.225
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,416,200,无视频流,,,,无音频,0.460
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.024
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.055
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.201
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.209
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.997
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,3.299
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,,,,,,,,CCSH.txt,1598,200,无视频流,,,,无音频,3.624
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,414,200,无视频流,,,,无音频,0.427
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws,,,,,,,,CCSH.txt,238,403,无视频流,,,,无音频,1.039
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,413,200,无视频流,,,,无音频,0.605
凤凰香港,http://rihou.cc:555/tv/Pdl凤凰香港,,,,,,,,CCSH.txt,767,200,无视频流,,,,无音频,1.844
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.730
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,412,200,无视频流,,,,无音频,0.319
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.364
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.284
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.829
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.385
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,417,200,无视频流,,,,无音频,0.425
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,1595,200,无视频流,,,,无音频,0.327
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.688
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,416,200,无视频流,,,,无音频,0.311
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1853,200,无视频流,,,,无音频,1.067
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.467
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.282
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.516
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,413,200,无视频流,,,,无音频,0.328
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140,,,,,,,,CCSH.txt,2447,200,无视频流,,,,无音频,3.380
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.279
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,2.310
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,412,200,无视频流,,,,无音频,0.437
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.846
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.374
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,416,200,无视频流,,,,无音频,0.393
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026011404023134235ce47a18451b8f3b22b3ec153953&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260114040231&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260114040231&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff28236ac9667039dd0933c395ac346&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.372
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.504
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,415,200,无视频流,,,,无音频,0.315
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140,,,,,,,,CCSH.txt,2463,200,无视频流,,,,无音频,3.457
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,5.300
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.316
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.296
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,,,,,,,,CCSH.txt,1480,200,无视频流,,,,无音频,0.884
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.251
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.058
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,1621,200,无视频流,,,,无音频,0.895
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,,,,CCSH.txt,1652,200,无视频流,,,,无音频,0.634
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.089
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,506,200,无视频流,,,,无音频,0.166
