频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mOTFjOGNkZWYxZDA0ZGY0NDIwODlhYmVlZDMzZWYxMiZ1aWQ9JnV1aWQ9M2M0ZGU0MDY0MGU2MmM5NmY0MjJkZWU3ZmQ4MjdjN2QtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODU5MzgzNg,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,0.495
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,398,200,无视频流,,,,无音频,0.551
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,0.677
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,396,200,无视频流,,,,无音频,0.588
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.589
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.726
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.951
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,,CCSH.txt,681,200,无视频流,,,,无音频,1.070
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.195
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.689
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.979
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.234
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.240
