频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.951
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.936
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,684,200,无视频流,,,,无音频,0.884
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.417
民视综艺台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.450
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.362
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.153
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,1.191
电影_强森,https://lbds.us.ci/21059581,,,,,,,,,,,CCSH.txt,3036,200,无视频流,,,,无音频,1.529
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,1507,403,无视频流,,,,无音频,0.382
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.775
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.074
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,464,200,无视频流,,,,无音频,0.199
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.192
大时代,https://lbds.us.ci/23865161,,,,,,,,,,,CCSH.txt,1546,200,无视频流,,,,无音频,1.454
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.374
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,159,200,无视频流,,,,无音频,0.406
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,5.568
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.353
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202608090801172962a37a558f4118bae6602d305807b3&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260809080117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260809080117&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b244eb538da6591e1488393ede6d2fe5,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.156
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,50,200,无视频流,,,,无音频,0.241
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.160
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.524
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,318,200,无视频流,,,,无音频,0.528
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.431
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.542
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,8.106
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202608100401199461915cf1024e1cb289e0a80dc56cb7&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260810040119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=218.28.233.106&SecurityKey=20260810040119&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63aea77e355fc4dd430d71c92cc99dfa,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.154
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.889
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.188
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.454
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.365
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.635
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,0.337
上海外语,http://t.061899.xyz/tl/tl.php?id=shics,,,,,,,,,,,CCSH.txt,181,403,无视频流,,,,无音频,4.704
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.235
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.448
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,45,200,无视频流,,,,无音频,0.068
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,15,200,无视频流,,,,无音频,0.137
电影_犯罪片,https://lbds.us.ci/11352974,,,,,,,,,,,CCSH.txt,2254,200,无视频流,,,,无音频,1.632
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.481
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.375
电影_沈腾,https://lbds.us.ci/11601968,,,,,,,,,,,CCSH.txt,1787,200,无视频流,,,,无音频,1.507
五星体育,http://live.xmcdn.com/live/57/64.m3u8,,,,,,,,,,,CCSH.txt,480,200,无视频流,,,,无音频,0.479
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,,CCSH.txt,347,200,无视频流,,,,无音频,0.367
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,828,200,无视频流,,,,无音频,0.878
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,1787,200,无视频流,,,,无音频,0.712
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,96,403,无视频流,,,,无音频,5.568
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.186
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.368
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.364
电影_动作电影,https://lbds.us.ci/11602077,,,,,,,,,,,CCSH.txt,2911,200,无视频流,,,,无音频,1.494
新动漫,http://182.61.15.84:80/961930269,,,,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.376
