频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,0.975
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.964
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,,,,,,,,,,,CCSH.txt,71,200,无视频流,,,,无音频,0.178
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,350,200,无视频流,,,,无音频,1.343
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084,,,,,,,,,,,CCSH.txt,877,200,无视频流,,,,无音频,1.476
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932,,,,,,,,,,,CCSH.txt,617,302,无视频流,,,,无音频,2.042
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,1.045
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.292
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,0.133
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882,,,,,,,,,,,CCSH.txt,833,302,无视频流,,,,无音频,1.405
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557,,,,,,,,,,,CCSH.txt,1087,200,无视频流,,,,无音频,2.111
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,,,,CCSH.txt,373,200,无视频流,,,,无音频,3.826
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,6.020
解说_阿良说剧,https://lbds.us.ci/20488841,,,,,,,,,,,CCSH.txt,1565,200,无视频流,,,,无音频,1.669
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,618,200,无视频流,,,,无音频,0.294
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,92,200,无视频流,,,,无音频,0.163
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,7.119
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,5.339
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.309
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,5.972
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.260
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,,,,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,0.182
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,,CCSH.txt,53,200,无视频流,,,,无音频,0.195
民视综艺台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.349
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.219
电影_热血,https://lbds.us.ci/11352934,,,,,,,,,,,CCSH.txt,3477,200,无视频流,,,,无音频,1.170
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.333
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,2.412
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,0.904
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.550
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,385,403,无视频流,,,,无音频,0.446
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.346
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,803,200,无视频流,,,,无音频,4.682
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,5.293
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,198,403,无视频流,,,,无音频,0.482
