频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.468
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.780
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.849
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.338
TVB星河,https://mgev.188766.xyz/?migutoken=539a99ddc4a9af5271664c9eae5569cf&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,0.300
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.425
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,713,200,无视频流,,,,无音频,1.413
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,,,,,,,CCSH.txt,824,200,无视频流,,,,无音频,1.456
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,1431,200,无视频流,,,,无音频,1.309
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,,,,,,,,CCSH.txt,4127,200,无视频流,,,,无音频,0.455
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.511
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.294
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.306
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.766
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.528
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.641
