频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.896
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.899
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.883
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,22,403,无视频流,,,,无音频,0.884
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,,,,江苏,,zbefine.txt,434,403,无视频流,,,,无音频,0.990
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,,,,云南,,zbefine.txt,1567,403,无视频流,,,,无音频,1.297
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,357,403,无视频流,,,,无音频,1.341
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,5134,403,无视频流,,,,无音频,2.151
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,4770,403,无视频流,,,,无音频,2.167
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,5800,403,无视频流,,,,无音频,2.178
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,4566,403,无视频流,,,,无音频,2.179
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,CCTV16,,,,,,TianmuTNT.txt,1985,200,无视频流,,,,无音频,2.403
LCPD拉登,https://goodiptv.club/douyu/9503015,,,,,LCPD拉登,,,,,,TianmuTNT.txt,2109,200,无视频流,,,,无音频,3.161
5毒士,https://goodiptv.club/douyu/9406600,,,,,5毒士,,,,,,TianmuTNT.txt,2377,403,无视频流,,,,无音频,3.194
KBShinya,https://goodiptv.club/douyu/8970851,,,,,KBShinya,,,,,,TianmuTNT.txt,2067,403,无视频流,,,,无音频,3.227
