频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,,,,,,,,CCSH.txt,1219,200,无视频流,,,,无音频,0.891
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.787
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.788
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.336
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,,,,CCSH.txt,261,403,无视频流,,,,无音频,2.227
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt,4214,200,无视频流,,,,无音频,2.539
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,90,403,无视频流,,,,无音频,1.859
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,3.090
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,2.997
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.103
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,3.074
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,269,200,无视频流,,,,无音频,0.595
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.521
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.476
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,2.577
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.401
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,CCSH.txt,7476,200,无视频流,,,,无音频,0.725
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.889
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,262,403,无视频流,,,,无音频,0.843
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,CCSH.txt,6550,200,无视频流,,,,无音频,0.685
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,2.455
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.126
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.595
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,84,403,无视频流,,,,无音频,1.029
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt,3344,200,无视频流,,,,无音频,0.561
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.256
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.882
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.168
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,671,200,无视频流,,,,无音频,1.273
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.804
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,159,403,无视频流,,,,无音频,2.493
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt,14,200,无视频流,,,,无音频,6.489
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt,265,403,无视频流,,,,无音频,1.801
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,CCSH.txt,158,403,无视频流,,,,无音频,3.628
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.094
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.074
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,,,,,,,,CCSH.txt,14,200,无视频流,,,,无音频,6.188
