频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.789
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,1.533
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,4736,200,无视频流,,,,无音频,2.098
Now新闻,https://mgev.188766.xyz/?migutoken=bb9b46e529706eb9a9831e12246eb9bd&id=hk_now&type=dy,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,0.586
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,1284,200,无视频流,,,,无音频,1.343
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.942
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,,CCSH.txt,1498,200,无视频流,,,,无音频,3.088
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,3.199
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=20260119020215f846723d67934011984b426f78d066d6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260119020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260119020215&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3f8128bf3340597adec975dac1a8f95,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.302
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.268
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.288
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.297
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.488
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,407,200,无视频流,,,,无音频,0.837
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.730
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.485
澳门莲花,https://live.catvod.com/iptv.php?id=amlh01,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,0.746
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,1784,200,无视频流,,,,无音频,0.547
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.826
