频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.512
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.570
[SD]comedy tv,https://t.freetv.fun/live/comedy-tv-2.php,,,,,Comedy TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,Movies,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.647
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.996
[BD]bein sports 2 fr,https://t.freetv.fun/live/bein-sports-2-fr.m3u8,,,,4146,BeIN Sports 2,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2023/05/24/large/20230524224225388422_19.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.789
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.757
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,326,200,无视频流,,,,无音频,1.820
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt,395,200,无视频流,,,,无音频,0.520
[VGA]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,409,403,无视频流,,,,无音频,1.704
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,,,,,,,,,,,CCSH.txt,3265,200,无视频流,,,,无音频,4.633
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,3.315
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt,1299,200,无视频流,,,,无音频,8.500
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt,325,200,无视频流,,,,无音频,5.642
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.138
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,,,,CCSH.txt,2053,200,无视频流,,,,无音频,10.198
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.021
[HD]ntn 24 horas,https://t.freetv.fun/live/ntn-24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,,freetv-fun-all.txt,236,403,无视频流,,,,无音频,0.645
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,1334,200,无视频流,,,,无音频,0.798
[SD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,5.761
[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.002
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8,,,,,,,,,,,CCSH.txt,2223,200,无视频流,,,,无音频,8.886
[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.685
[SD]disney channel,https://t.freetv.fun/live/disney-channel-5.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.695
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt,6797,200,无视频流,,,,无音频,7.198
陕西都市青春,http://47.104.178.59:3566/956909358,,,,,,,,,,,CCSH.txt,1739,403,无视频流,,,,无音频,0.577
[BD]axn cee,https://t.freetv.fun/live/axn-cee.m3u8,,,,,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt,9,403,超时,,,,无音频,20.002
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2432,200,无视频流,,,,无音频,3.124
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2435,200,无视频流,,,,无音频,1.893
[BD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.439
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,406,403,无视频流,,,,无音频,0.458
[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8,,,,,BNT 1 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.876
[SD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,,freetv-fun-all.txt,15,403,超时,,,,无音频,20.002
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,9,403,超时,,,,无音频,20.002
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.459
[BD]sport2,https://t.freetv.fun/live/sport2.m3u8,,,,,DMC Sport2,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306083505976304_85.png,Movies,,freetv-fun-all.txt,407,403,超时,,,,无音频,20.002
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,1.237
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.580
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt,406,403,无视频流,,,,无音频,1.041
[BD]duna,https://t.freetv.fun/live/duna.m3u8,,,,,Duna TV Hungary,Hungary,Hungary,https://epg.pw/media/,Generic,,freetv-fun-all.txt,15,403,超时,,,,无音频,20.002
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,2433,200,无视频流,,,,无音频,2.124
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.763
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8,,,,,Arena Sport 2 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,0.909
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2497,200,无视频流,,,,无音频,4.490
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8,,,,,,,,,,,CCSH.txt,1244,200,无视频流,,,,无音频,0.548
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2134,200,无视频流,,,,无音频,3.358
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?,,,,,,,,,,,CCSH.txt,1236,200,无视频流,,,,无音频,0.595
[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8,,,,,BNT 2 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.524
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd,,,,,,,,,,,CCSH.txt,1249,200,无视频流,,,,无音频,0.600
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8,,,,,,,,,,,CCSH.txt,1247,200,无视频流,,,,无音频,6.023
[BD]sport 2,https://t.freetv.fun/live/sport-2-1-1.m3u8,,,,,Abu Dhabi Sport 2 UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717053100536480_21.png,Sports,,freetv-fun-all.txt,11,403,超时,,,,无音频,20.002
[HD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,30,403,超时,,,,无音频,20.002
[SD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,5.555
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.057
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.811
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2263,200,无视频流,,,,无音频,4.807
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.664
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2483,200,无视频流,,,,无音频,7.641
