频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,1.252
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.220
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.285
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.556
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.584
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.586
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.608
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.606
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.626
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.695
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.708
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.726
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.738
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.783
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.886
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.951
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.467
