频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.577
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.550
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,918,200,无视频流,,,,无音频,0.657
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt,795,200,无视频流,,,,无音频,1.212
CHC影迷电影,http://182.61.15.47:80/952383261,,,,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,1.341
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,,,,,,,,,,,CCSH.txt,1103,200,无视频流,,,,无音频,0.285
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,43,200,无视频流,,,,无音频,0.191
TVB翡翠台,https://cdn6.163189.xyz/163189/fct,,,,,,,,,,,CCSH.txt,40,200,无视频流,,,,无音频,0.192
解说_阿良说剧,https://lbds.us.ci/20488841,,,,,,,,,,,CCSH.txt,2415,200,无视频流,,,,无音频,2.448
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.298
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.024
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.713
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,39,200,无视频流,,,,无音频,0.303
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws,,,,,,,,,,,CCSH.txt,896,403,无视频流,,,,无音频,1.779
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,,CCSH.txt,29,200,无视频流,,,,无音频,0.200
TVBPearl,http://cdn6.163189.xyz/163189/mzt,,,,,,,,,,,CCSH.txt,31,200,无视频流,,,,无音频,0.154
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.346
贝爷贰厅,http://www.goodiptv.club/douyu/9661369,,,,,,,,,,,CCSH.txt,3099,403,无视频流,,,,无音频,2.336
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,6.053
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.250
