频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202601090802081dd232773a3e4942af9d2bc2946178b7&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa9e655e702d89399a5b3f87826b43e2&sv=10004&ct=android,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.580
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.889
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.936
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1767992495&k=7e4a2985dc0218cfc5936aa2c40af4c0,,,,,,,,CCSH.txt,3144,403,无视频流,,,,无音频,1.449
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,226,403,无视频流,,,,无音频,2.632
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.443
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.429
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.381
湖北卫视,http://m.061899.xyz/mg/hubws,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.804
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.216
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.238
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,226,403,无视频流,,,,无音频,2.747
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,519,200,无视频流,,,,无音频,0.354
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.426
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.363
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,746,200,无视频流,,,,无音频,0.382
