频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.890
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.121
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.374
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.420
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.441
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.389
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.667
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.987
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.044
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.254
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,CCSH.txt,202,403,无视频流,,,,无音频,1.430
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,197,403,无视频流,,,,无音频,0.768
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.864
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,CCSH.txt,198,403,无视频流,,,,无音频,2.889
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,1.241
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,3.172
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,CCSH.txt,197,403,无视频流,,,,无音频,3.194
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,3.190
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.215
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,197,403,无视频流,,,,无音频,3.221
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.046
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,,CCSH.txt,2255,200,无视频流,,,,无音频,2.045
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.201
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,,CCSH.txt,2540,200,无视频流,,,,无音频,1.832
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.381
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.150
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.300
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.254
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,0.648
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,196,403,无视频流,,,,无音频,2.356
