频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.616
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.579
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,0.785
贝爷贰厅,https://live.ottiptv.cc/douyu/4332,,,,,,,,CCSH.txt,4082,200,无视频流,,,,无音频,1.189
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,1.382
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,,CCSH.txt,2172,200,无视频流,,,,无音频,1.742
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,0.400
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.449
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,,CCSH.txt,56,403,无视频流,,,,无音频,2.456
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,189,403,无视频流,,,,无音频,2.547
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.514
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.608
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,66,403,无视频流,,,,无音频,2.600
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,184,403,无视频流,,,,无音频,2.676
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.728
