频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,1.133
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,1.146
西藏卫视,http://live1.jzjsnm.cn/live1/xizang_sd.m3u8?auth_key=1674384806767-0-0-f6a9fd6bf153fbcf1154eb8a9a78512d,,,,,,,,CCSH.txt,499,403,无视频流,,,,无音频,1.157
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.307
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.810
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601130404/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,1767,502,无视频流,,,,无音频,2.392
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.954
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.959
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.937
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,6,200,无视频流,,,,无音频,0.142
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.430
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.257
