频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,,,,UniversalSomaliTV.uk@SD,,,,https://i.imgur.com/awa4oas.png,Undefined,,iptv-org-all.txt,672,403,无视频流,,,,无音频,0.733
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1122,403,无视频流,,,,无音频,0.681
Vintage Music (720p),https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8,,,,VintageMusic.cr@SD,,,,https://i.imgur.com/KImqYnN.jpeg,Music,,iptv-org-all.txt,1793,403,无视频流,,,,无音频,1.126
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,,,,ZweiMusicTelevision.de@SD,,,,https://i.imgur.com/RbdpCNf.png,Music,,iptv-org-all.txt,414,200,无视频流,,,,无音频,0.554
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,,,,WairarapaTV.nz@SD,,,,https://i.imgur.com/xm4KBwE.png,Undefined,,iptv-org-all.txt,1661,502,无视频流,,,,无音频,1.111
WTTW-DT3,http://68.251.105.81:5004/auto/v11.3,,,,WTTWDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt,20,503,无视频流,,,,无音频,0.084
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,737,403,无视频流,,,,无音频,0.112
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,5400,403,无视频流,,,,无音频,5.691
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,4439,200,无视频流,,,,无音频,1.245
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,,,,,,,,,Undefined,,iptv-org-all.txt,951,200,无视频流,,,,无音频,0.671
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,782,502,无视频流,,,,无音频,1.248
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,,,,TVOKids.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/512px-Tvokids-logo.svg.png,Kids,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.650
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,,iptv-org-all.txt,318,403,无视频流,,,,无音频,0.082
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1142,403,无视频流,,,,无音频,0.317
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,800,504,无视频流,,,,无音频,0.229
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,,,,ViaOccitanie.fr@SD,,,,https://i.imgur.com/NzuKt1R.png,General,,iptv-org-all.txt,486,502,无视频流,,,,无音频,0.773
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,,iptv-org-all.txt,1332,200,无视频流,,,,无音频,9.875
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,,,,UBS.mn@SD,,,,https://i.imgur.com/dIRMYYd.png,General,,iptv-org-all.txt,1516,200,无视频流,,,,无音频,2.037
TVRI North Sumatra (1080p),https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,,,,TVRI.id@NorthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,1274,200,超时,,,,无音频,20.029
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,,,,YasTV.ae@HD,,,,https://i.imgur.com/CSHQhP4.png,Undefined,,iptv-org-all.txt,1366,200,无视频流,,,,无音频,0.251
