频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.863
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.870
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.864
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,414,200,无视频流,,,,无音频,1.092
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.449
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,863,200,无视频流,,,,无音频,0.400
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,0.416
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.443
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.853
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.138
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.176
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,3.181
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.341
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,3.440
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.633
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.890
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.971
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.498
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,CCSH.txt,813,200,无视频流,,,,无音频,1.058
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,,,,,,,,CCSH.txt,515,200,无视频流,,,,无音频,0.827
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,2121,200,无视频流,,,,无音频,0.193
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,2.249
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.995
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.379
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.212
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.091
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.879
VIUTV,https://live.catvod.com/iptv.php?id=viutv02,,,,,,,,CCSH.txt,409,200,无视频流,,,,无音频,0.615
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.189
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,281,200,无视频流,,,,无音频,0.415
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt,934,200,无视频流,,,,无音频,7.380
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文,,,,,,,,CCSH.txt,280,200,无视频流,,,,无音频,0.755
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.144
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.274
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,731,200,无视频流,,,,无音频,0.487
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052,,,,,,,,CCSH.txt,943,200,无视频流,,,,无音频,7.415
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2453,200,无视频流,,,,无音频,0.333
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,1.739
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051,,,,,,,,CCSH.txt,936,200,无视频流,,,,无音频,7.378
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.710
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,,,,,,,,CCSH.txt,5815,200,无视频流,,,,无音频,5.748
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.529
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,6.353
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.734
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,6.720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.006
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.563
