频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-77.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.229
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.228
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-34.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.232
西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.226
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.289
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-13.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.367
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.305
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.329
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-103.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.335
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.211
广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.184
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.339
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,753,200,无视频流,,,,无音频,0.344
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,232,200,无视频流,,,,无音频,1.407
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,798,200,无视频流,,,,无音频,0.261
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.334
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=916a7c90c2b50c2cfd08e8e3abd9ce8c&wsTime=1766880070&wsSession=2012c66ae43f7bd6dcc9ee46-176686594600663&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,245,403,无视频流,,,,无音频,0.582
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.844
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,732,200,无视频流,,,,无音频,0.224
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.815
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,CCSH.txt,2836,403,无视频流,,,,无音频,0.843
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,426,200,无视频流,,,,无音频,0.256
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-78.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.806
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=72a7e7ae9fc68209378150a7f117b655&wsTime=1766880019,,,,,,,,CCSH.txt,2,403,无视频流,,,,无音频,0.052
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,0.254
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.716
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.964
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.816
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.367
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,230,200,无视频流,,,,无音频,0.299
