频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cctv16超高清,https://t.freetv.fun/live/cctv16chao-gao-qing.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.621
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.915
[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.069
[VGA]cctv-11 高清,https://t.freetv.fun/live/cctv-11-gao-qing.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,228,403,无视频流,,,,无音频,1.233
[VGA]acs network (480p),https://t.freetv.fun/live/acs-network-480p.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.259
[VGA]az: cbc,https://t.freetv.fun/live/az-cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.755
[VGA]cctv10,https://t.freetv.fun/live/cctv10-24.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.494
[VGA]cctv2-mcp,https://t.freetv.fun/live/cctv2-mcp.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.805
[VGA]cctv-13,https://t.freetv.fun/live/cctv-13-4-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,229,403,无视频流,,,,无音频,1.820
[HD]coral gables television (coral gables fl) (720p),https://t.freetv.fun/live/coral-gables-television-coral-gables-fl-720p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,228,403,无视频流,,,,无音频,1.762
[VGA]cctv14,https://t.freetv.fun/live/cctv14-27.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.498
[VGA]cctv17 4m1080,https://t.freetv.fun/live/cctv17-4m1080.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.901
[VGA]retro music television ⓢ,https://t.freetv.fun/live/retro-music-television-s.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.924
[VGA]cctv-15 高清,https://t.freetv.fun/live/cctv-15-gao-qing.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.699
[VGA]cctv16 奥林匹克,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.682
[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,,freetv-fun-all.txt,230,403,无视频流,,,,无音频,1.356
[VGA]cctv11戏曲高清,https://t.freetv.fun/live/cctv11xi-qu-gao-qing.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,0.869
[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.716
[VGA]cn: cctv+ 2,https://t.freetv.fun/live/cn-cctv-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.597
