频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026011208024439d18bfc006448728937519038d54e96&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260112080244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260112080244&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=307f0a8152cce991a48fd9aa95be2654&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.588
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.654
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.661
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,469,200,无视频流,,,,无音频,0.664
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.674
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.692
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.796
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.111
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,202,200,无视频流,,,,无音频,0.332
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.438
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BNB8JW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,203,200,无视频流,,,,无音频,0.272
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,569,200,无视频流,,,,无音频,0.789
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,686,200,无视频流,,,,无音频,0.353
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.198
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.692
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.303
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,369,200,无视频流,,,,无音频,0.187
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,0.266
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.093
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.362
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,199,200,无视频流,,,,无音频,0.292
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.280
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,215,200,无视频流,,,,无音频,0.266
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,5.539
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,5.580
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.955
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt,5629,200,无视频流,,,,无音频,6.471
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5644,200,无视频流,,,,无音频,6.487
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,198,200,无视频流,,,,无音频,0.354
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.571
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.239
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.262
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.260
兵团卫视,http://live1.jzjsnm.cn/live1/bingtuan_sd.m3u8?auth_key=1674384824936-0-0-9dbbc3c7a6c08ec584bfaffab54d6399,,,,,,,,CCSH.txt,256,403,无视频流,,,,无音频,0.576
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.257
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,5.226
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,6.634
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.344
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,1.016
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3451,200,无视频流,,,,无音频,6.848
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,0.721
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,699,200,无视频流,,,,无音频,5.157
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,5.479
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.262
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.813
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,212,200,无视频流,,,,无音频,0.269
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt,5315,200,无视频流,,,,无音频,1.241
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.949
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,5738,200,无视频流,,,,无音频,1.230
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.761
