频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.703
凤凰香港,https://mgev.188766.xyz/?migutoken=b93b8ad2def6de61f60a012b2ef9cf88&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,0.963
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,3029,200,无视频流,,,,无音频,2.271
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.567
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.618
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.623
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,CCSH.txt,426,403,无视频流,,,,无音频,2.683
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.693
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,423,403,无视频流,,,,无音频,2.712
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.756
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.826
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,CCSH.txt,425,403,无视频流,,,,无音频,2.866
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.935
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.981
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,430,403,无视频流,,,,无音频,2.266
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.016
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.324
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.475
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,3538,200,无视频流,,,,无音频,2.103
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.391
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.226
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.423
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.397
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.333
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,2.225
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.609
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,,CCSH.txt,3987,200,无视频流,,,,无音频,1.890
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.763
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.524
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,641,200,无视频流,,,,无音频,2.591
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.284
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.664
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.418
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,,,,,,,,CCSH.txt,431,403,无视频流,,,,无音频,2.333
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.381
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.407
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,2.073
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.805
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,435,403,无视频流,,,,无音频,2.100
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.670
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.120
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,432,403,无视频流,,,,无音频,2.057
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.052
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,440,403,无视频流,,,,无音频,2.074
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.192
