频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1361,200,无视频流,,,,无音频,2.070
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,900,200,无视频流,,,,无音频,3.098
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1083,200,无视频流,,,,无音频,0.460
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,212,200,无视频流,,,,无音频,4.773
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,212,200,无视频流,,,,无音频,1.559
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,345,200,无视频流,,,,无音频,5.056
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,2338,200,无视频流,,,,无音频,5.032
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,196,200,超时,,,,无音频,20.020
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,202,200,超时,,,,无音频,20.019
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,北京卫视,,,,,,TianmuTNT.txt,210,200,超时,,,,无音频,20.018
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,1776,200,无视频流,,,,无音频,0.533
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt,528,200,无视频流,,,,无音频,0.555
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,山东文旅,,,,,,TianmuTNT.txt,213,200,超时,,,,无音频,20.001
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
